ID,Result,Timestamp
0,B,2025-07-09T13:36:38.304284
1,B,2025-07-09T13:36:42.697629
2,B,2025-07-09T13:36:44.923019
3,B,2025-07-09T13:36:47.410725
4,B,2025-07-09T13:36:49.569579
5,B,2025-07-09T13:36:51.486183
6,B,2025-07-09T13:36:53.362474
7,B,2025-07-09T13:36:54.945489
8,B,2025-07-09T13:36:56.910764
9,B,2025-07-09T13:36:58.808318
10,B,2025-07-09T13:37:01.117202
11,B,2025-07-09T13:37:03.548090
12,B,2025-07-09T13:37:08.498992
13,B,2025-07-09T13:37:10.273581
14,B,2025-07-09T13:37:12.032367
15,B,2025-07-09T13:37:13.770815
16,B,2025-07-09T13:37:15.519235
17,B,2025-07-09T13:37:17.396141
18,B,2025-07-09T13:37:19.074663
19,B,2025-07-09T13:37:20.795050
20,B,2025-07-09T13:37:22.431466
21,B,2025-07-09T13:37:24.790789
22,B,2025-07-09T13:37:26.455931
23,B,2025-07-09T13:37:28.161959
24,B,2025-07-09T13:37:29.897646
25,B,2025-07-09T13:37:31.891642
26,B,2025-07-09T13:37:33.893792
27,B,2025-07-09T13:37:35.904551
28,B,2025-07-09T13:37:38.786964
29,B,2025-07-09T13:37:40.718348
30,B,2025-07-09T13:37:42.382970
31,B,2025-07-09T13:37:43.998809
32,B,2025-07-09T13:37:45.883579
33,B,2025-07-09T13:37:47.690402
34,B,2025-07-09T13:37:49.643683
35,B,2025-07-09T13:37:53.571729
36,B,2025-07-09T13:37:55.456920
37,B,2025-07-09T13:37:57.310485
38,B,2025-07-09T13:37:58.791185
39,B,2025-07-09T13:38:01.044061
40,B,2025-07-09T13:38:02.524423
41,B,2025-07-09T13:38:05.195986
42,B,2025-07-09T13:38:10.547766
43,B,2025-07-09T13:38:12.318718
44,B,2025-07-09T13:38:14.360551
45,B,2025-07-09T13:38:16.246479
46,B,2025-07-09T13:38:18.067897
47,B,2025-07-09T13:38:20.110644
48,B,2025-07-09T13:38:21.959057
49,B,2025-07-09T13:38:23.605790
50,B,2025-07-09T13:38:25.925384
51,B,2025-07-09T13:38:27.610663
52,B,2025-07-09T13:38:29.462889
53,B,2025-07-09T13:38:32.282591
54,B,2025-07-09T13:38:34.432068
55,B,2025-07-09T13:38:36.217535
56,B,2025-07-09T13:38:38.404697
57,B,2025-07-09T13:38:40.281847
58,B,2025-07-09T13:38:50.020660
59,B,2025-07-09T13:38:52.781114
60,B,2025-07-09T13:38:55.665452
61,B,2025-07-09T13:38:57.951446
62,B,2025-07-09T13:39:00.699130
63,B,2025-07-09T13:39:03.535084
64,B,2025-07-09T13:39:05.983108
65,B,2025-07-09T13:39:08.446756
66,B,2025-07-09T13:39:11.610821
67,B,2025-07-09T13:39:14.065634
68,B,2025-07-09T13:39:16.329060
